Name,Description,Size,Script: On Execute,Gadget,Slots,NEED TOTAL?,Category,Colour,Upgrade,Weaken,Alternate Status Trigger,SFX,Uses?,Cast Backwards?,Single use?,Parallel Universe,Special?,Error Immune,Show Gold,Appears For Parts,Hide Reuseable,Witch Spell,Script: Before Combat,Script: After Combat,Script: Before Start Turn,Script: On Start Turn,Script: On any equipment use,Script: On any countdown reduce,Script: End Turn,Script: Before execute,Script: On Snap,Script: On Fury
Crystal Shard,Do [sword]<triple> damage | [gray](once per prep),1,attack(d * 3);,Fury,MAX4,,MAGIC,RED,change_power,change_power,,_damage,0,NO,YES,NO,NO,NO,NO,NO,NO,2,,,,,,,,,,
Crystal Shard_upgraded,Do [sword]<triple> damage | [gray](once per prep),1,attack(d * 3);,Fury,NORMAL,,MAGIC,RED,,,,_damage,0,NO,YES,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Crystal Shard_downgraded,Do [sword]<double> damage | [gray](once per prep),1,attack(d * 2);,Fury,MAX4,,MAGIC,RED,,,,_damage,0,NO,YES,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Frame Advance,[ice]Freeze yourself,1,inflictself(ICE | 1);,Refrigerator,EVEN,,ITEMS,BRIGHTCYAN,change_power,complicate,,_freeze,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Frame Advance_upgraded,[ice]Freeze yourself|[grey](Reuseable),1,inflictself(ICE | 1);,Refrigerator,EVEN,,ITEMS,BRIGHTCYAN,,,,_freeze,2,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Jade Vault,Contains a powerful item,2,var item=actualdice[0].basevalue; if(item==1){giveequipment(~Jade Calculator~|true|false|e);} if(item==2){giveequipment(~Jade Machine~| true| false| e);} if(item==3){giveequipment(~Jade Blade~| true| false| e);} if(item==4){giveequipment(~Jade Skull~| true| false| e);} if(item==5){giveequipment(~Jade Pendant~| true| false| e);} if(item==6){giveequipment(~Jade Clock~| true| false| e);},Magic Six,NORMAL|NORMAL|NORMAL|NORMAL,16,MAGIC,BLACK,change_power,change_power,,thinghappens,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,e.preventdefault = true; e.maintainfury = true;
Jade Vault_upgraded,Contains a more | powerful item,2,var item=actualdice[0].basevalue; if(item==1){giveequipment(~Jade Calculator+~| true| false| e);} if(item==2){giveequipment(~Jade Machine+~| true| false| e);} if(item==3){giveequipment(~Jade Blade+~| true| false| e);} if(item==4){giveequipment(~Jade Skull+~| true| false| e);} if(item==5){giveequipment(~Jade Pendant+~| true| false| e);} if(item==6){giveequipment(~Jade Clock+~| true| false| e);},Magic Six,NORMAL|NORMAL|NORMAL|FREE4,16,MAGIC,BLACK,,,,thinghappens,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,e.preventdefault = true; e.maintainfury = true;
Jade Vault_downgraded,Contains a slightly less | powerful item,2,var item=actualdice[0].basevalue; if(item==1){giveequipment(~Jade Calculator-~| true| false| e);} if(item==2){giveequipment(~Jade Machine-~| true| false| e);} if(item==3){giveequipment(~Jade Blade-~| true| false| e);} if(item==4){giveequipment(~Jade Skull-~| true| false| e);} if(item==5){giveequipment(~Jade Pendant-~| true| false| e);} if(item==6){giveequipment(~Jade Clock-~| true| false| e);},Magic Six,NORMAL|NORMAL|NORMAL|NORMAL,21,MAGIC,BLACK,,,,thinghappens,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,e.preventdefault = true; e.maintainfury = true;
Jade Calculator,Bump unused dice[;] twice | [grey](Vault relocks after combat),2,var c = 0; var extradice = []; for (mydice in self.dicepool){ if (mydice.available()){ if (mydice.basevalue >= 5){ extradice.push(1); if(mydice.basevalue >= 6){extradice.push(1);} mydice.animatereroll(6| self.screenposition()| c * 0.05); } else { mydice.animatereroll((mydice.basevalue + 2)| self.screenposition()| c * 0.05); } c++; } } givedice(extradice);,Megabump,NORMAL,,ITEMS,GREEN,change_power,change_power,,splitdice,0,YES,NO,YES,YES,NO,NO,NO,NO,,,giveequipment(~Jade Vault~| true| false| e);,,//if(turn == 1) { e.animate(~flashandshake~);sfx(~_lock~); giveequipment(~Jade Vault~| true| false| e);},,,,,,
Jade Calculator_downgraded,Bump unused dice  | [grey](Vault relocks after combat),2,var c = 0; var extradice = []; for (mydice in self.dicepool){ if (mydice.available()){ if (mydice.basevalue >= 6){ extradice.push(1); mydice.animatereroll(6| self.screenposition()| c * 0.05); } else { mydice.animatereroll((mydice.basevalue + 1)| self.screenposition()| c * 0.05); } c++; } } givedice(extradice);,Megabump,NORMAL,,ITEMS,GREEN,,,,splitdice,0,YES,NO,YES,YES,NO,NO,NO,NO,,,giveequipment(~Jade Vault+~| true| false| e);,,//if(turn == 1) { e.animate(~flashandshake~);sfx(~_lock~); giveequipment(~Jade Vault+~| true| false| e);},,,,,,
